rank,name,nationality,team,points,rider_url
1,POGAČAR Tadej,SI,UAE Team Emirates - XRG,2123.0,https://www.procyclingstats.com/rider/tadej-pogacar
2,VINGEGAARD Jonas,DK,Team Visma | Lease a Bike,1579.0,https://www.procyclingstats.com/rider/jonas-vingegaard
3,SEIXAS Paul,FR,Decathlon CMA CGM Team,1266.0,https://www.procyclingstats.com/rider/paul-seixas
4,EVENEPOEL Remco,BE,Red Bull - BORA - hansgrohe,1230.0,https://www.procyclingstats.com/rider/remco-evenepoel
5,DEL TORO Isaac,MX,UAE Team Emirates - XRG,1207.0,https://www.procyclingstats.com/rider/isaac-del-toro
6,ANDRESEN Tobias Lund,DK,Decathlon CMA CGM Team,1069.0,https://www.procyclingstats.com/rider/tobias-lund-andresen
7,SCHMID Mauro,CH,Team Jayco AlUla,1063.0,https://www.procyclingstats.com/rider/mauro-schmid
8,PHILIPSEN Jasper,BE,Alpecin - Premier Tech,1055.0,https://www.procyclingstats.com/rider/jasper-philipsen
9,LIPOWITZ Florian,DE,Red Bull - BORA - hansgrohe,1002.0,https://www.procyclingstats.com/rider/florian-lipowitz
10,VAN DER POEL Mathieu,NL,Alpecin - Premier Tech,995.0,https://www.procyclingstats.com/rider/mathieu-van-der-poel
11,PIDCOCK Tom,GB,Pinarello Q36.5 Pro Cycling Team,896.0,https://www.procyclingstats.com/rider/tom-pidcock
12,JOHANNESSEN Tobias Halland,NO,Uno-X Mobility,867.0,https://www.procyclingstats.com/rider/tobias-halland-johannessen
13,PITHIE Laurence,NZ,Red Bull - BORA - hansgrohe,863.0,https://www.procyclingstats.com/rider/laurence-pithie
14,GALL Felix,AT,Decathlon CMA CGM Team,857.0,https://www.procyclingstats.com/rider/felix-gall
15,PELLIZZARI Giulio,IT,Red Bull - BORA - hansgrohe,855.0,https://www.procyclingstats.com/rider/giulio-pellizzari
16,MARTINEZ Lenny,FR,Bahrain - Victorious,853.0,https://www.procyclingstats.com/rider/lenny-martinez
17,COSNEFROY Benoît,FR,UAE Team Emirates - XRG,838.0,https://www.procyclingstats.com/rider/benoit-cosnefroy
18,VAN AERT Wout,BE,Team Visma | Lease a Bike,829.0,https://www.procyclingstats.com/rider/wout-van-aert
19,GRÉGOIRE Romain,FR,Groupama - FDJ United,779.0,https://www.procyclingstats.com/rider/romain-gregoire
20,SCARONI Christian,IT,XDS Astana Team,766.0,https://www.procyclingstats.com/rider/christian-scaroni
21,MAGNIER Paul,FR,Soudal Quick-Step,735.0,https://www.procyclingstats.com/rider/paul-magnier
22,IZAGIRRE Ion,ES,Cofidis,707.0,https://www.procyclingstats.com/rider/ion-izagirre
23,GROENEWEGEN Dylan,NL,Unibet Rose Rockets,692.0,https://www.procyclingstats.com/rider/dylan-groenewegen
24,SKJELMOSE Mattias,DK,Lidl - Trek,623.0,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen
25,MEEUS Jordi,BE,Red Bull - BORA - hansgrohe,608.0,https://www.procyclingstats.com/rider/jordi-meeus
26,ARENSMAN Thymen,NL,Netcompany INEOS,601.0,https://www.procyclingstats.com/rider/thymen-arensman
27,JORGENSON Matteo,US,Team Visma | Lease a Bike,590.0,https://www.procyclingstats.com/rider/matteo-jorgenson
28,STUYVEN Jasper,BE,Soudal Quick-Step,564.0,https://www.procyclingstats.com/rider/jasper-stuyven
29,MILAN Jonathan,IT,Lidl - Trek,559.0,https://www.procyclingstats.com/rider/jonathan-milan
30,LAPORTE Christophe,FR,Team Visma | Lease a Bike,554.0,https://www.procyclingstats.com/rider/christophe-laporte
31,RICCITELLO Matthew,US,Decathlon CMA CGM Team,540.0,https://www.procyclingstats.com/rider/matthew-riccitello
32,BAUDIN Alex,FR,EF Education - EasyPost,540.0,https://www.procyclingstats.com/rider/alex-baudin
33,CHRISTEN Jan,CH,UAE Team Emirates - XRG,538.0,https://www.procyclingstats.com/rider/jan-christen
