rank,name,nationality,team,points,rider_url
1,POGAČAR Tadej,SI,UAE Team Emirates - XRG,2300.0,https://www.procyclingstats.com/rider/tadej-pogacar
2,ALMEIDA João,PT,UAE Team Emirates - XRG,1634.0,https://www.procyclingstats.com/rider/joao-almeida
3,PEDERSEN Mads,DK,Lidl - Trek,1632.0,https://www.procyclingstats.com/rider/mads-pedersen
4,VAN DER POEL Mathieu,NL,Alpecin - Deceuninck,1113.0,https://www.procyclingstats.com/rider/mathieu-van-der-poel
5,PIDCOCK Thomas,GB,Q36.5 Pro Cycling Team,1042.0,https://www.procyclingstats.com/rider/thomas-pidcock
6,AYUSO Juan,ES,UAE Team Emirates - XRG,989.0,https://www.procyclingstats.com/rider/juan-ayuso-pesquera
7,DEL TORO Isaac,MX,UAE Team Emirates - XRG,986.0,https://www.procyclingstats.com/rider/isaac-del-toro
8,VAUQUELIN Kévin,FR,Arkéa - B&B Hotels,939.0,https://www.procyclingstats.com/rider/kevin-vauquelin
9,ONLEY Oscar,GB,Team Picnic PostNL,880.0,https://www.procyclingstats.com/rider/oscar-onley
10,VAN AERT Wout,BE,Team Visma | Lease a Bike,859.0,https://www.procyclingstats.com/rider/wout-van-aert
11,MERLIER Tim,BE,Soudal Quick-Step,799.0,https://www.procyclingstats.com/rider/tim-merlier
12,GANNA Filippo,IT,INEOS Grenadiers,788.0,https://www.procyclingstats.com/rider/filippo-ganna
13,MARTINEZ Lenny,FR,Bahrain - Victorious,753.0,https://www.procyclingstats.com/rider/lenny-martinez
14,GEE Derek,CA,Israel - Premier Tech,731.0,https://www.procyclingstats.com/rider/derek-gee
15,EVENEPOEL Remco,BE,Soudal Quick-Step,728.0,https://www.procyclingstats.com/rider/remco-evenepoel
16,CICCONE Giulio,IT,Lidl - Trek,720.0,https://www.procyclingstats.com/rider/giulio-ciccone
17,BRENNAN Matthew,GB,Team Visma | Lease a Bike,716.0,https://www.procyclingstats.com/rider/matthew-brennan
18,SCARONI Christian,IT,XDS Astana Team,701.0,https://www.procyclingstats.com/rider/christian-scaroni
19,MILAN Jonathan,IT,Lidl - Trek,694.0,https://www.procyclingstats.com/rider/jonathan-milan
20,MAGNIER Paul,FR,Soudal Quick-Step,691.0,https://www.procyclingstats.com/rider/paul-magnier
21,STORER Michael,AU,Tudor Pro Cycling Team,687.0,https://www.procyclingstats.com/rider/michael-storer
22,POWLESS Neilson,US,EF Education - EasyPost,650.0,https://www.procyclingstats.com/rider/neilson-powless
23,YATES Simon,GB,Team Visma | Lease a Bike,636.0,https://www.procyclingstats.com/rider/simon-yates
24,JORGENSON Matteo,US,Team Visma | Lease a Bike,633.0,https://www.procyclingstats.com/rider/matteo-jorgenson
25,FORTUNATO Lorenzo,IT,XDS Astana Team,624.0,https://www.procyclingstats.com/rider/lorenzo-fortunato
26,LIPOWITZ Florian,DE,Red Bull - BORA - hansgrohe,616.0,https://www.procyclingstats.com/rider/florian-lipowitz
27,MAS Enric,ES,Movistar Team,613.0,https://www.procyclingstats.com/rider/enric-mas
28,CARAPAZ Richard,EC,EF Education - EasyPost,612.0,https://www.procyclingstats.com/rider/richard-carapaz
29,KOOIJ Olav,NL,Team Visma | Lease a Bike,607.0,https://www.procyclingstats.com/rider/olav-kooij
30,PHILIPSEN Jasper,BE,Alpecin - Deceuninck,606.0,https://www.procyclingstats.com/rider/jasper-philipsen
31,GRÉGOIRE Romain,FR,Groupama - FDJ,598.0,https://www.procyclingstats.com/rider/romain-gregoire1
32,SKJELMOSE Mattias,DK,Lidl - Trek,590.0,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen
