pcs_name,wins_2026
POGAČAR Tadej,19
VAN AERT Wout,8
PEDERSEN Mads,1
CARAPAZ Richard,2
ROGLIČ Primož,1
GALL Felix,2
ALMEIDA João,0
BRENNAN Matthew,7
SKJELMOSE Mattias,0
ONLEY Oscar,2
MAS Enric,0
GROVES Kaden,0
JOHANNESSEN Tobias Halland,0
TURNER Ben,0
RODRÍGUEZ Carlos,1
UIJTDEBROEKS Cian,0
MEEUS Jordi,4
DAINESE Alberto,0
KUSS Sepp,2
LANDA Mikel,0
BUITRAGO Santiago,1
NORDHAGEN Jørgen,1
ROMEO Iván,3
BISIAUX Léo,0
TARLING Joshua,1
MARTIN Guillaume,0
MARTÍNEZ Daniel Felipe,0
RICCITELLO Matthew,3
CASTRILLO Pablo,1
PARET-PEINTRE Valentin,0
TEJADA Harold,1
VINE Jay,3
VALTER Attila,0
COQUARD Bryan,2
NYS Thibau,0
TULETT Ben,1
GARCÍA PIERNA Raúl,1
FORTUNATO Lorenzo,0
RODRÍGUEZ Cristián,0
SIVAKOV Pavel,0
AULAR Orluis,0
BILBAO Pello,0
KÜNG Stefan,1
DUNBAR Eddie,0
MÜHLBERGER Gregor,3
KRUIJSWIJK Steven,0
DE PLUS Laurens,0
ARMIRAIL Bruno,2
GOVEKAR Matevž,0
LAPORTE Christophe,1
DOUBLE Paul,0
LEKNESSUND Andreas,0
CORT Magnus,2
TORRES Pablo,0
TUCKWELL Luke,0
WIDAR Jarno,0
MADOUAS Valentin,0
DEBRUYNE Ramses,0
BERRADE Urko,0
BERTHET Clément,0
FISHER-BLACK Finn,1
ZANA Filippo,2
STEINHAUSER Georg,0
DÍAZ José Manuel,1
KÄMNA Lennard,0
DE LA CRUZ David,0
OMRZEL Jakob,0
SOSA Iván Ramiro,1
VERMAERKE Kevin,0
CAMPRUBÍ Marcel,1
HAYTER Ethan,1
OLIVEIRA Rui,1
KONRAD Patrick,0
ROTA Lorenzo,0
BENNETT George,1
HOFSTETTER Hugo,0
KRON Andreas,0
HERRADA Jesús,0
LANGELLOTTI Victor,2
BUCHMANN Emanuel,0
LUTSENKO Alexey,0
MULUBRHAN Henok,2
VERMEERSCH Gianni,0
SCHULTZ Nick,0
CRAPS Lars,0
CHUMIL Sergio Geovani,2
APARICIO Mario,0
ROULAND Louis,0
BRUSTENGA Marc,1
CANAL Carlos,1
RUIZ Ibon,1
FEDOROV Yevgeniy,4
MONIQUET Sylvain,0
BERNARD Julien,0
ROCHAS Rémy,0
WARBASSE Larry,0
COVI Alessandro,0
DVERSNES LAVIK Fredrik,1
BARTA Will,0
THORNLEY Callum,0
VADER Milan,0
GLOAG Thomas,0
LAURANCE Axel,4
DE SCHUYTENEER Steffen,0
COBO Iván,2
ALBANESE Vincenzo,0
RENARD Alexis,0
HOULE Hugo,0
PICKERING Finlay,0
BELOKI Markel,2
GAROFOLI Gianmarco,0
AZPARREN Xabier Mikel,0
LEEMREIZE Gijs,0
RAFFERTY Darren,0
NOVAK Domen,0
HAMILTON Chris,0
HIRT Jan,0
BOUWMAN Koen,0
MOLARD Rudy,0
DALBY Simon,0
PORTER Rudy,0
HELLEMOSE Asbjørn,0
TILLER Rasmus,1
WILKSCH Hannes,0
GAFFURI Mattia,0
CALZONI Walter,0
MARTÍ Pau,1
SVESTAD-BÅRDSENG Embret,0
TRONCHON Bastien,0
WENZEL Mats,1
MACKELLAR Alastair,0
MACÍAS César,1
BUSATTO Francesco,0
GLIVAR Gal,0
PALENI Enzo,0
URIARTE Diego,0
SHAW James,0
LABROSSE Jordan,0
HAMILTON Lucas,0
SCOTSON Callum,0
MOSCA Jacopo,0
WANDAHL Frederik,0
RODRIGUEZ Juan Felipe,0
VAN BEKKUM Darren,0
ROMELE Alessandro,0
BRENNER Marco,1
RENARD-HAQUIN Henri-François,0
DE JONG Timo,0
KRETSCHY Moritz,1
ALLENO Clément,0
GOGL Michael,2
SAMITIER Sergio,0
MOSCON Gianni,1
THOMPSON Reuben,0
GONZÁLEZ David,0
WEISS Fabian,0
KLUCKERS Arthur,1
VAN DEN BOSSCHE Fabio,0
VAN TRICHT Floris,0
VAN SINTMAARTENSDIJK Roel,0
NORSGAARD Mathias,0
CHAMBERLAIN Oscar,0
SENTJENS Sente,0
FERNÁNDEZ Sinuhé,0
VAN BOVEN Luca,0
DE LA CALLE Hugo,0
FAURA José Luis,0
BRAET Vito,0
LE GAC Olivier,0
ELOSEGUI Iñigo,0
ARCAS Jorge,0
PAASSCHENS Mathijs,0
PEACE Oliver,0
ERMAKOV Roman,1
MIQUEL Pau,0
OURSELIN Paul,0
