fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
T. POGACAR,UAE Team Emirates XRG,Leaders,25,True,1.0,POGAČAR Tadej,1.0,3440.0,4606.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/tadej-pogacar,21,3673.2,191.0064,Excellent
W. VAN AERT,Team Visma | Lease a Bike,All-rounders,24,True,1.0,VAN AERT Wout,18.0,1069.0,1163.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/wout-van-aert,9,1087.8,58.9225,Excellent
M. PEDERSEN,Lidl-Trek,Sprinters,23,True,1.1,PEDERSEN Mads,22.0,893.0,1242.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,2,962.8,46.04695652173913,Excellent
R. CARAPAZ,EF Education - Easypost,Leaders,22,True,1.0,CARAPAZ Richard,12.0,1178.0,1351.0,EC,EF Education - EasyPost,https://www.procyclingstats.com/rider/richard-carapaz,3,1212.6,63.38590909090909,Excellent
P. ROGLIC,Red Bull - BORA - hansgrohe,Leaders,21,True,1.0,ROGLIČ Primož,84.0,420.0,564.0,SI,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/primoz-roglic,1,448.8,22.440000000000005,Good
F. GALL,Decathlon CMA CGM Team,Leaders,20,True,1.0,GALL Felix,16.0,1070.0,1339.0,AT,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/felix-gall,2,1123.8,61.809000000000005,Excellent
J. ALMEIDA,UAE Team Emirates XRG,Leaders,20,True,1.0,ALMEIDA João,205.0,242.0,833.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/joao-almeida,0,360.2,18.009999999999998,Average
F. LIPOWITZ,Red Bull - BORA - hansgrohe,Leaders,20,True,1.0,LIPOWITZ Florian,13.0,1154.0,1154.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/florian-lipowitz,5,1154.0,72.125,Excellent
J. BRENNAN,Team Visma | Lease a Bike,Sprinters,19,True,1.0716666666666665,BRENNAN Matthew,67.0,511.0,814.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/matthew-brennan,8,571.6,39.10947368421053,Great
M. SKJELMOSE,Lidl-Trek,Leaders,19,True,1.1,SKJELMOSE Mattias,14.0,1107.0,1546.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,0,1194.8,62.88421052631579,Excellent
E. ONLEY,Netcompany Ineos,Leaders,19,True,1.0,ONLEY Oscar,106.0,364.0,498.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/oscar-onley,4,390.8,24.682105263157894,Good
E. MAS NICOLAU,Movistar Team,Leaders,19,True,1.0,MAS Enric,164.0,284.0,284.0,ES,Movistar Team,https://www.procyclingstats.com/rider/enric-mas,0,284.0,14.947368421052632,Average
K. GROVES,Alpecin-Premier Tech,Sprinters,19,True,1.0,GROVES Kaden,1351.0,12.0,0.0,AU,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/kaden-groves,0,12.0,0.631578947368421,Poor
T. JOHANNESSEN,Uno-X Mobility,Leaders,18,True,1.0,JOHANNESSEN Tobias Halland,9.0,1261.0,1306.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/tobias-halland-johannessen,0,1270.0,70.55555555555556,Excellent
B. TURNER,Netcompany Ineos,Sprinters,18,True,1.1,TURNER Ben,247.0,207.0,380.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/ben-turner,0,241.6,13.422222222222222,Average
C. RODRIGUEZ,Netcompany Ineos,Leaders,18,True,1.0,RODRÍGUEZ Carlos,167.0,282.0,282.0,ES,Netcompany INEOS,https://www.procyclingstats.com/rider/carlos-rodriguez-cano,1,282.0,16.45,Average
C. UIJTDEBROEKS,Movistar Team,Leaders,18,True,1.1,UIJTDEBROEKS Cian,123.0,339.0,595.0,BE,Movistar Team,https://www.procyclingstats.com/rider/cian-uijtdebroeks,0,390.2,21.677777777777777,Good
I. VAN WILDER,Soudal Quick-Step,Leaders,17,True,1.0,VAN WILDER Ilan,194.0,254.0,473.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,0,297.8,17.51764705882353,Average
J. MEEUS,Red Bull - BORA - hansgrohe,Sprinters,17,True,1.0,MEEUS Jordi,43.0,616.0,929.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jordi-meeus,4,678.6,47.90117647058824,Excellent
A. DAINESE,Soudal Quick-Step,Sprinters,17,True,1.0,DAINESE Alberto,582.0,70.0,137.0,IT,Soudal Quick-Step,https://www.procyclingstats.com/rider/alberto-dainese,0,83.4,4.905882352941177,Poor
S. KUSS,Team Visma | Lease a Bike,Climbers,17,True,1.1,KUSS Sepp,49.0,588.0,910.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/sepp-kuss,2,652.4,42.21411764705883,Excellent
M. LANDA MEANA,Soudal Quick-Step,Leaders,17,True,1.0,LANDA Mikel,734.0,48.0,173.0,ES,Soudal Quick-Step,https://www.procyclingstats.com/rider/mikel-landa,0,73.0,4.294117647058823,Poor
S. BUITRAGO SANCHEZ,Bahrain Victorious,Leaders,17,True,1.0,BUITRAGO Santiago,101.0,366.0,513.0,CO,Bahrain - Victorious,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez,1,395.4,24.421764705882353,Good
J. NORDHAGEN,Team Visma | Lease a Bike,Climbers,16,True,1.1,NORDHAGEN Jørgen,93.0,400.0,560.0,NO,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/jorgen-nordhagen,2,432.0,29.700000000000003,Good
I. ROMEO ABAD,Movistar Team,All-rounders,16,True,1.0,ROMEO Iván,53.0,566.0,643.0,ES,Movistar Team,https://www.procyclingstats.com/rider/ivan-romeo,3,581.4,41.788124999999994,Great
L. BISIAUX,Decathlon CMA CGM Team,Climbers,16,True,1.1,BISIAUX Léo,121.0,341.0,366.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/leo-bisiaux,1,346.0,22.70625,Good
J. TARLING,Netcompany Ineos,All-rounders,16,True,1.1,TARLING Joshua,292.0,181.0,276.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/joshua-tarling,1,200.0,13.125,Average
G. MARTIN GUYONNET,Groupama-FDJ United,Leaders,16,True,1.0,MARTIN Guillaume,173.0,276.0,276.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/guillaume-martin,0,276.0,17.25,Average
D. MARTINEZ POVEDA,Red Bull - BORA - hansgrohe,Climbers,16,True,1.0,MARTÍNEZ Daniel Felipe,119.0,342.0,342.0,CO,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/daniel-felipe-martinez,0,342.0,21.375,Good
M. RICCITELLO,Decathlon CMA CGM Team,Leaders,16,True,1.1,RICCITELLO Matthew,41.0,634.0,893.0,US,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/matthew-riccitello,4,685.8,51.434999999999995,Excellent
P. CASTRILLO ZAPATER,Movistar Team,Climbers,16,True,1.0,CASTRILLO Pablo,200.0,249.0,323.0,ES,Movistar Team,https://www.procyclingstats.com/rider/pablo-castrillo-zapater,1,263.8,17.311875,Average
V. PARET PEINTRE,Soudal Quick-Step,Climbers,16,True,1.0,PARET-PEINTRE Valentin,91.0,407.0,431.0,FR,Soudal Quick-Step,https://www.procyclingstats.com/rider/valentin-paret-peintre,0,411.8,25.7375,Good
H. TEJADA CANACUE,XDS Astana Team,Leaders,16,True,1.0,TEJADA Harold,63.0,524.0,743.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/harold-tejada,1,567.8,37.261874999999996,Great
J. VINE,UAE Team Emirates XRG,Climbers,16,True,1.1,VINE Jay,124.0,336.0,1100.0,AU,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/jay-vine,3,488.8,35.1325,Great
A. VALTER,Bahrain Victorious,Climbers,16,True,1.1,VALTER Attila,443.0,101.0,0.0,HU,Bahrain - Victorious,https://www.procyclingstats.com/rider/attila-valter,0,101.0,6.3125,Poor
