fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category
T. POGAČAR,UAE Team Emirates XRG,Leaders,27,True,1.0,POGAČAR Tadej,1.0,2300.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/tadej-pogacar,85.18518518518519,Excellent
J. VINGEGAARD HANSEN,Team Visma | Lease a Bike,Leaders,24,True,1.0,VINGEGAARD Jonas,33.0,573.0,DK,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/jonas-vingegaard,23.875,Good
J. MILAN,Lidl-Trek,Sprinters,22,True,1.0,MILAN Jonathan,19.0,694.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/jonathan-milan,31.545454545454547,Good
T. MERLIER,Soudal Quick-Step,Sprinters,22,True,1.0,MERLIER Tim,11.0,799.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/tim-merlier,36.31818181818182,Great
J. PHILIPSEN,Alpecin - Deceuninck,Sprinters,22,True,1.0,PHILIPSEN Jasper,30.0,606.0,BE,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/jasper-philipsen,27.545454545454547,Good
M. VAN DER POEL,Alpecin - Deceuninck,All-rounders,22,True,1.0,VAN DER POEL Mathieu,4.0,1113.0,NL,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/mathieu-van-der-poel,50.59090909090909,Excellent
R. EVENEPOEL,Soudal Quick-Step,Leaders,21,True,1.0,EVENEPOEL Remco,15.0,728.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/remco-evenepoel,34.666666666666664,Good
P. ROGLIC,Red Bull - Bora - Hansgrohe,Leaders,20,True,1.0,ROGLIČ Primož,39.0,533.0,SI,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/primoz-roglic,26.65,Good
J. ALMEIDA,UAE Team Emirates XRG,Climbers,20,True,1.0,ALMEIDA João,2.0,1634.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/joao-almeida,81.7,Excellent
A. YATES,UAE Team Emirates XRG,Leaders,19,True,1.0,YATES Adam,63.0,419.0,GB,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/adam-yates,22.05263157894737,Good
W. VAN AERT,Team Visma | Lease a Bike,All-rounders,19,True,1.0,VAN AERT Wout,10.0,859.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/wout-van-aert,45.21052631578947,Great
B. GIRMAY,Intermarché - Wanty,Sprinters,19,True,1.0,GIRMAY Biniam,49.0,468.0,ER,Intermarché - Wanty,https://www.procyclingstats.com/rider/biniam-girmay,24.63157894736842,Good
R. CARAPAZ,EF Education - Easypost,Leaders,19,True,1.0,CARAPAZ Richard,28.0,612.0,EC,EF Education - EasyPost,https://www.procyclingstats.com/rider/richard-carapaz,32.21052631578947,Good
F. GANNA,Ineos Grenadiers,All-rounders,18,True,1.0,GANNA Filippo,12.0,788.0,IT,INEOS Grenadiers,https://www.procyclingstats.com/rider/filippo-ganna,43.77777777777778,Great
F. LIPOWITZ,Red Bull - Bora - Hansgrohe,Leaders,18,True,1.0,LIPOWITZ Florian,26.0,616.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/florian-lipowitz,34.22222222222222,Good
E. MAS NICOLAU,Movistar Team,Leaders,18,True,1.0,MAS Enric,27.0,613.0,ES,Movistar Team,https://www.procyclingstats.com/rider/enric-mas,34.05555555555556,Good
