Meno jazdca,Tím,Kategória,Cena
"J. VINGEGAARD HANSEN","Team Visma | Lease a Bike","Leaders","25"
"M. PEDERSEN","Lidl-Trek","Sprinters","23"
"T. PIDCOCK","Q36.5 Pro Cycling Team","Leaders","21"
"R. CARAPAZ","EF Education - Easypost","Leaders","21"
"B. O'CONNOR","Team Jayco AlUla","Leaders","20"
"J. ALMEIDA","UAE Team Emirates XRG","Leaders","20"
"J. AYUSO PESQUERA","UAE Team Emirates XRG","Leaders","20"
"G. CICCONE","Lidl-Trek","Leaders","20"
"D. GEE","Israël - Premier Tech","Leaders","19"
"E. BERNAL GOMEZ","Ineos Grenadiers","Leaders","19"
"A. TIBERI","Bahrain Victorious","Leaders","19"
"M. LANDA MEANA","Soudal Quick-Step","Leaders","19"
"G. PELLIZZARI","Red Bull - Bora - Hansgrohe","Climbers","18"
"G. MARTIN GUYONNET","Groupama - FDJ","Climbers","18"
"J. HINDLEY","Red Bull - Bora - Hansgrohe","Leaders","18"
"D. GAUDU","Groupama - FDJ","Leaders","18"
"F. GANNA","Ineos Grenadiers","All-rounders","18"
"M. JORGENSON","Team Visma | Lease a Bike","Leaders","17"
"S. KÜNG","Groupama - FDJ","All-rounders","17"
"F. GALL","Decathlon AG2R La Mondiale Team","Leaders","17"
"M. POOLE","Team Picnic PostNL","Leaders","17"
"S. KUSS","Team Visma | Lease a Bike","Climbers","17"
"S. BUITRAGO SANCHEZ","Bahrain Victorious","Climbers","17"
"T. STEWART","Israël - Premier Tech","Sprinters","16"
"L. BISIAUX","Decathlon AG2R La Mondiale Team","Climbers","16"
"P. CASTRILLO ZAPATER","Movistar Team","Climbers","16"
"V. PARET PEINTRE","Soudal Quick-Step","Climbers","16"
"J. VINE","UAE Team Emirates XRG","Climbers","16"
"E. DUNBAR","Team Jayco AlUla","Leaders","16"
"B. COQUARD","Cofidis","Sprinters","16"
"B. TULETT","Team Visma | Lease a Bike","Climbers","15"
"C. HARPER","Team Jayco AlUla","Climbers","15"
"H. TEJADA CANACUE","XDS Astana Team","Climbers","15"
"L. FORTUNATO","XDS Astana Team","Leaders","15"
"M. SOLER","UAE Team Emirates XRG","Climbers","15"
"O. AULAR SANABRIA","Movistar Team","Sprinters","15"
"E. VIVIANI","Lotto","Sprinters","14"
"F. CHRISTEN","Q36.5 Pro Cycling Team","All-rounders","14"
"R. GARCIA PIERNA","Arkea-B&B Hotels Woman","All-rounders","14"
"J. STAUNE-MITTET","Decathlon AG2R La Mondiale Team","Climbers","14"
"M. SHEFFIELD","Ineos Grenadiers","All-rounders","14"
"J. CHAVES RUBIO","EF Education - Easypost","Climbers","14"
"S. CARR","Cofidis","Climbers","14"
"C. RODRIGUEZ MARTIN","Arkea-B&B Hotels Woman","Climbers","14"
"L. MEINTJES","Intermarché - Wanty","Leaders","14"
"B. ARMIRAIL","Decathlon AG2R La Mondiale Team","All-rounders","14"
"L. KÄMNA","Lidl-Trek","Climbers","14"
"D. CARUSO","Bahrain Victorious","Climbers","14"
"D. DE LA CRUZ MELGAREJO","Q36.5 Pro Cycling Team","Climbers","14"
"A. ZINGLE","Team Visma | Lease a Bike","Sprinters","13"
"E. HAYTER","Soudal Quick-Step","Sprinters","13"
"A. AUGUST","Ineos Grenadiers","Climbers","13"
"M. MIHKELS","EF Education - Easypost","Sprinters","13"
"C. VAN UDEN","Team Picnic PostNL","Sprinters","13"
"D. HOWSON","Q36.5 Pro Cycling Team","Climbers","13"
"G. SILVA COUSSAN","Caja Rural-Seguros RGA","All-rounders","13"
"L. VERGALLITO","Alpecin - Deceuninck","Climbers","13"
"J. LECERF","Soudal Quick-Step","Climbers","13"
"B. JUNGELS","Ineos Grenadiers","All-rounders","13"
"M. FRIGO","Israël - Premier Tech","Climbers","13"
"A. MARIT","Intermarché - Wanty","Sprinters","13"
"C. BERTHET","Decathlon AG2R La Mondiale Team","Climbers","13"
"F. FISHER - BLACK","Red Bull - Bora - Hansgrohe","Climbers","13"
"G. STEINHAUSER","EF Education - Easypost","All-rounders","13"
"J. HERRADA","Cofidis","All-rounders","13"
"A. FAGUNDEZ LIMA","Burgos-BH","Climbers","13"
"J. DIAZ GALLEGO","Burgos-BH","Climbers","13"
"S. HIGUITA GARCIA","XDS Astana Team","Climbers","13"
"E. BUCHMANN","Cofidis","Climbers","13"
"J. ROMO OLIVER","Movistar Team","Climbers","13"
"T. GRUEL","Groupama - FDJ","Sprinters","12"
"R. CAVAGNA","Groupama - FDJ","All-rounders","12"
"E. VERNON","Israël - Premier Tech","Sprinters","12"
"A. RYAN","EF Education - Easypost","Climbers","12"
"D. HOOLE","Lidl-Trek","All-rounders","12"
"M. KWIATKOWSKI","Ineos Grenadiers","All-rounders","12"
"A. BAGIOLI","Lidl-Trek","Climbers","12"
"G. BENNETT","Israël - Premier Tech","Climbers","12"
"C. HAMILTON","Team Picnic PostNL","Climbers","12"
"M. VANSEVENANT","Soudal Quick-Step","All-rounders","12"
"V. CAMPENAERTS","Team Visma | Lease a Bike","All-rounders","12"
"W. KELDERMAN","Team Visma | Lease a Bike","Climbers","12"
"R. MOLARD","Groupama - FDJ","Climbers","12"
"J. CEPEDA","Movistar Team","Climbers","12"
"W. POELS","XDS Astana Team","Climbers","12"
"E. PLANCKAERT","Alpecin - Deceuninck","Sprinters","12"
"C. BRAZ AFONSO","Groupama - FDJ","Climbers","11"
"F. GROSSSCHARTNER","UAE Team Emirates XRG","Climbers","11"
"S. ANIOLKOWSKI","Cofidis","Sprinters","11"
"G. MARTINEZ HUERTAS","Team Picnic PostNL","Climbers","11"
"M. HEßMANN","Movistar Team","Climbers","11"
"S. CHUMIL GONZALEZ","Burgos-BH","Climbers","11"
"L. ROULAND","Arkea-B&B Hotels Woman","Climbers","11"
"B. RIVERA VARGAS","Ineos Grenadiers","Climbers","11"
"T. TRÆEN","Bahrain Victorious","Climbers","11"
