Meno jazdca,Tím,Kategória,Cena
"T. POGACAR","UAE Team Emirates XRG","Leaders","27"
"J. VINGEGAARD HANSEN","Team Visma | Lease a Bike","Leaders","24"
"T. MERLIER","Soudal Quick-Step","Sprinters","23"
"J. PHILIPSEN","Alpecin-Premier Tech","Sprinters","22"
"M. VAN DER POEL","Alpecin-Premier Tech","All-rounders","22"
"F. LIPOWITZ","Red Bull - BORA - hansgrohe","Leaders","20"
"R. EVENEPOEL","Red Bull - BORA - hansgrohe","Leaders","20"
"J. AYUSO PESQUERA","Lidl-Trek","Climbers","20"
"A. YATES","UAE Team Emirates XRG","Leaders","19"
"B. GIRMAY","NSN Cycling Team","Sprinters","19"
"R. CARAPAZ","EF Education - Easypost","Leaders","19"
"F. GANNA","Netcompany Ineos","All-rounders","18"
"E. ONLEY","Netcompany Ineos","Leaders","18"
"M. PEDERSEN","Lidl-Trek","Sprinters","18"
"M. JORGENSON","Team Visma | Lease a Bike","Climbers","18"
"T. PIDCOCK","Pinarello-Q.36.5 Pro Cycling Team","All-rounders","18"
"S. BUITRAGO SANCHEZ","Bahrain Victorious","Leaders","17"
"T. ARENSMAN","Netcompany Ineos","Climbers","17"
"J. MEEUS","Red Bull - BORA - hansgrohe","Sprinters","17"
"T. JOHANNESSEN","Uno-X Mobility","Leaders","17"
"M. SKJELMOSE","Lidl-Trek","Leaders","17"
"D. PIGANZOLI","Team Visma | Lease a Bike","Climbers","16"
"D. GEE","Lidl-Trek","Leaders","16"
"A. DE LIE","Lotto Intermarché","Sprinters","16"
"J. TARLING","Netcompany Ineos","All-rounders","16"
"B. MCNULTY","UAE Team Emirates XRG","Climbers","16"
"S. KUSS","Team Visma | Lease a Bike","Climbers","16"
"C. RODRIGUEZ","Netcompany Ineos","Leaders","16"
"E. BERNAL GOMEZ","Netcompany Ineos","Leaders","16"
"D. MARTINEZ POVEDA","Red Bull - BORA - hansgrohe","Climbers","16"
"M. STORER","Tudor Pro Cycling Team","Climbers","16"
"J. HINDLEY","Red Bull - BORA - hansgrohe","Climbers","16"
"M. MOHORIC","Bahrain Victorious","All-rounders","16"
"B. O'CONNOR","Team Jayco AlUla","Leaders","16"
"B. TULETT","Team Visma | Lease a Bike","All-rounders","15"
"J. NARVAEZ PRADO","UAE Team Emirates XRG","All-rounders","15"
"K. VAUQUELIN","Netcompany Ineos","Leaders","15"
"T. STEWART","NSN Cycling Team","Sprinters","15"
"P. ACKERMANN","Team Jayco AlUla","Sprinters","15"
"B. HEALY","EF Education - Easypost","All-rounders","15"
"L. MARTINEZ","Bahrain Victorious","Climbers","15"
"M. MATTHEWS","Team Jayco AlUla","Sprinters","15"
"Q. SIMMONS","Lidl-Trek","All-rounders","15"
"G. CICCONE","Lidl-Trek","Climbers","15"
"J. ALAPHILIPPE","Tudor Pro Cycling Team","All-rounders","15"
"W. KELDERMAN","Team Visma | Lease a Bike","Climbers","15"
"P. BAUHAUS","Bahrain Victorious","Sprinters","15"
"M. LANDA MEANA","Soudal Quick-Step","Leaders","15"
"E. AFFINI","Team Visma | Lease a Bike","All-rounders","14"
"V. PARET PEINTRE","Soudal Quick-Step","Climbers","14"
"F. FISHER - BLACK","Red Bull - BORA - hansgrohe","All-rounders","14"
"E. RUBIO REYES","Movistar Team","Climbers","14"
"M. FRETIN","Cofidis","Sprinters","14"
"J. JEGAT","TotalEnergies","Leaders","14"
"F. GAVIRIA RENDON","Caja Rural-Seguros RGA","Sprinters","14"
"R. GREGOIRE","Groupama-FDJ United","All-rounders","14"
"D. GODON","Netcompany Ineos","All-rounders","14"
"M. SCHMID","Team Jayco AlUla","Climbers","14"
"M. CORT NIELSEN","Uno-X Mobility","All-rounders","14"
"P. BILBAO LOPEZ DE ARMENTIA","Bahrain Victorious","Leaders","14"
