Meno jazdca,Tím,Kategória,Cena
"T. POGAČAR","UAE Team Emirates XRG","Leaders","27"
"J. VINGEGAARD HANSEN","Team Visma | Lease a Bike","Leaders","24"
"J. MILAN","Lidl-Trek","Sprinters","22"
"T. MERLIER","Soudal Quick-Step","Sprinters","22"
"J. PHILIPSEN","Alpecin - Deceuninck","Sprinters","22"
"M. VAN DER POEL","Alpecin - Deceuninck","All-rounders","22"
"R. EVENEPOEL","Soudal Quick-Step","Leaders","21"
"P. ROGLIC","Red Bull - Bora - Hansgrohe","Leaders","20"
"J. ALMEIDA","UAE Team Emirates XRG","Climbers","20"
"A. YATES","UAE Team Emirates XRG","Leaders","19"
"W. VAN AERT","Team Visma | Lease a Bike","All-rounders","19"
"B. GIRMAY","Intermarché - Wanty","Sprinters","19"
"R. CARAPAZ","EF Education - Easypost","Leaders","19"
"F. GANNA","Ineos Grenadiers","All-rounders","18"
"F. LIPOWITZ","Red Bull - Bora - Hansgrohe","Leaders","18"
"E. MAS NICOLAU","Movistar Team","Leaders","18"
"M. JORGENSON","Team Visma | Lease a Bike","Climbers","18"
"C. RODRIGUEZ","Ineos Grenadiers","Leaders","18"
"K. GROVES","Alpecin - Deceuninck","Sprinters","17"
"A. VLASOV","Red Bull - Bora - Hansgrohe","Climbers","17"
"S. BUITRAGO SANCHEZ","Bahrain Victorious","Leaders","17"
"S. YATES","Team Visma | Lease a Bike","Climbers","17"
"M. JENSEN","Lidl-Trek","Leaders","17"
"D. GROENEWEGEN","Team Jayco AlUla","Sprinters","17"
"B. O'CONNOR","Team Jayco AlUla","Leaders","17"
"E. ONLEY","Team Picnic PostNL","Leaders","16"
"F. GAVIRIA RENDON","Movistar Team","Sprinters","16"
"A. DE LIE","Lotto","Sprinters","16"
"J. MEEUS","Red Bull - Bora - Hansgrohe","Sprinters","16"
"J. ALAPHILIPPE","Tudor Pro Cycling Team","All-rounders","16"
"S. KUSS","Team Visma | Lease a Bike","Climbers","16"
"J. HINDLEY","Red Bull - Bora - Hansgrohe","Climbers","16"
"M. MOHORIC","Bahrain Victorious","All-rounders","16"
"F. GALL","Decathlon AG2R La Mondiale Team","Leaders","16"
"A. DAINESE","Tudor Pro Cycling Team","Sprinters","15"
"K. VAUQUELIN","Arkea-B&B Hotels","Leaders","15"
"T. STEWART","Israël - Premier Tech","Sprinters","15"
"P. ACKERMANN","Israël - Premier Tech","Sprinters","15"
"B. HEALY","EF Education - Easypost","All-rounders","15"
"L. MARTINEZ","Bahrain Victorious","Climbers","15"
"T. ARENSMAN","Ineos Grenadiers","Climbers","15"
"T. JOHANNESSEN","Uno-X Mobility","Leaders","15"
"A. KRISTOFF","Uno-X Mobility","Sprinters","15"
"N. POWLESS","EF Education - Easypost","All-rounders","15"
"P. BAUHAUS","Bahrain Victorious","Sprinters","15"
"E. AFFINI","Team Visma | Lease a Bike","All-rounders","14"
"E. DUNBAR","Team Jayco AlUla","Leaders","14"
"F. FISHER - BLACK","Red Bull - Bora - Hansgrohe","All-rounders","14"
"E. RUBIO REYES","Movistar Team","Climbers","14"
"T. NYS","Lidl-Trek","All-rounders","14"
"M. FRETIN","Cofidis","Sprinters","14"
"R. GREGOIRE","Groupama - FDJ","All-rounders","14"
"P. SIVAKOV","UAE Team Emirates XRG","Climbers","14"
"M. STORER","Tudor Pro Cycling Team","Climbers","14"
"M. CORT NIELSEN","Uno-X Mobility","All-rounders","14"
"A. LUTSENKO","Israël - Premier Tech","Leaders","14"
"S. HIGUITA GARCIA","XDS Astana Team","Climbers","13"
"J. NARVAEZ PRADO","UAE Team Emirates XRG","All-rounders","13"
"M. HIRSCHI","Tudor Pro Cycling Team","All-rounders","13"
"P. BITTNER","Team Picnic PostNL","Sprinters","13"
"L. PLAPP","Team Jayco AlUla","All-rounders","13"
"J. BERCKMOES","Lotto","Sprinters","13"
"L. KÄMNA","Lidl-Trek","Climbers","13"
"S. WATSON","Ineos Grenadiers","All-rounders","13"
"M. SHEFFIELD","Ineos Grenadiers","All-rounders","13"
"T. FOSS","Ineos Grenadiers","All-rounders","13"
"C. RODRIGUEZ MARTIN","Arkea-B&B Hotels","Climbers","13"
"S. BISSEGGER","Decathlon AG2R La Mondiale Team","All-rounders","13"
"I. VAN WILDER","Soudal Quick-Step","Climbers","13"
"G. THOMAS","Ineos Grenadiers","Leaders","13"
"F. GROSSSCHARTNER","UAE Team Emirates XRG","Climbers","13"
"Q. SIMMONS","Lidl-Trek","All-rounders","13"
"A. ARANBURU DEVA","Cofidis","Sprinters","13"
"T. BENOOT","Team Visma | Lease a Bike","All-rounders","13"
"M. WOODS","Israël - Premier Tech","Leaders","13"
"L. MEINTJES","Intermarché - Wanty","Leaders","13"
