rank,name,nationality,team,points,rider_url
1,POGAČAR Tadej,SI,UAE Team Emirates - XRG,3755.0,https://www.procyclingstats.com/rider/tadej-pogacar
2,PEDERSEN Mads,DK,Lidl - Trek,1884.0,https://www.procyclingstats.com/rider/mads-pedersen
3,ALMEIDA João,PT,UAE Team Emirates - XRG,1679.0,https://www.procyclingstats.com/rider/joao-almeida
4,DEL TORO Isaac,MX,UAE Team Emirates - XRG,1615.0,https://www.procyclingstats.com/rider/isaac-del-toro
5,VINGEGAARD Jonas,DK,Team Visma | Lease a Bike,1508.0,https://www.procyclingstats.com/rider/jonas-vingegaard
6,ONLEY Oscar,GB,Team Picnic PostNL,1486.0,https://www.procyclingstats.com/rider/oscar-onley
7,VAN DER POEL Mathieu,NL,Alpecin - Deceuninck,1351.0,https://www.procyclingstats.com/rider/mathieu-van-der-poel
8,VAUQUELIN Kévin,FR,Arkéa - B&B Hotels,1331.0,https://www.procyclingstats.com/rider/kevin-vauquelin
9,PIDCOCK Thomas,GB,Q36.5 Pro Cycling Team,1185.0,https://www.procyclingstats.com/rider/thomas-pidcock
10,VAN AERT Wout,BE,Team Visma | Lease a Bike,1176.0,https://www.procyclingstats.com/rider/wout-van-aert
11,LIPOWITZ Florian,DE,Red Bull - BORA - hansgrohe,1173.0,https://www.procyclingstats.com/rider/florian-lipowitz
12,MILAN Jonathan,IT,Lidl - Trek,1159.0,https://www.procyclingstats.com/rider/jonathan-milan
13,CICCONE Giulio,IT,Lidl - Trek,1063.0,https://www.procyclingstats.com/rider/giulio-ciccone
14,AYUSO Juan,ES,UAE Team Emirates - XRG,1049.0,https://www.procyclingstats.com/rider/juan-ayuso-pesquera
15,MERLIER Tim,BE,Soudal Quick-Step,1024.0,https://www.procyclingstats.com/rider/tim-merlier
16,SCARONI Christian,IT,XDS Astana Team,962.0,https://www.procyclingstats.com/rider/christian-scaroni
17,YATES Simon,GB,Team Visma | Lease a Bike,928.0,https://www.procyclingstats.com/rider/simon-yates
18,HEALY Ben,IE,EF Education - EasyPost,927.0,https://www.procyclingstats.com/rider/ben-healy
19,EVENEPOEL Remco,BE,Soudal Quick-Step,914.0,https://www.procyclingstats.com/rider/remco-evenepoel
20,ARENSMAN Thymen,NL,INEOS Grenadiers,910.0,https://www.procyclingstats.com/rider/thymen-arensman
21,JORGENSON Matteo,US,Team Visma | Lease a Bike,906.0,https://www.procyclingstats.com/rider/matteo-jorgenson
22,ROGLIČ Primož,SI,Red Bull - BORA - hansgrohe,890.0,https://www.procyclingstats.com/rider/primoz-roglic
23,MAGNIER Paul,FR,Soudal Quick-Step,886.0,https://www.procyclingstats.com/rider/paul-magnier
24,GALL Felix,AT,Decathlon AG2R La Mondiale Team,853.0,https://www.procyclingstats.com/rider/felix-gall
25,MARTINEZ Lenny,FR,Bahrain - Victorious,828.0,https://www.procyclingstats.com/rider/lenny-martinez
26,STRONG Corbin,NZ,Israel - Premier Tech,820.0,https://www.procyclingstats.com/rider/corbin-strong
27,PHILIPSEN Jasper,BE,Alpecin - Deceuninck,803.0,https://www.procyclingstats.com/rider/jasper-philipsen
28,STORER Michael,AU,Tudor Pro Cycling Team,795.0,https://www.procyclingstats.com/rider/michael-storer
